Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;10;19;Pleno Crecimiento;06-11-2024;01-11-2024;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;2;19;Pleno Crecimiento;05-12-2024;30-11-2024;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;400;19;Pleno Crecimiento;05-12-2024;30-11-2024;32;7;Fertum Silicium;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.14;0.02
1;300;19;Pleno Crecimiento;05-12-2024;30-11-2024;39;7;Imidan 70 WP;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.105;0.015
1;10;19;Pleno Crecimiento;05-12-2024;30-11-2024;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;500;19;Pleno Crecimiento;20-12-2024;15-12-2024;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;1500;19;Pleno Crecimiento;20-12-2024;15-12-2024;54;7;Poly Mg;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;250;19;Pleno Crecimiento;20-12-2024;15-12-2024;55;7;Poly Zn;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.0875;0.0125
1;2500;19;Pleno Crecimiento;20-12-2024;15-12-2024;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;12;19;Pleno Crecimiento;20-01-2025;15-01-2025;15;7;Bull (CS);Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.004200000000000001;0.0006000000000000001
1;400;19;Pleno Crecimiento;20-01-2025;15-01-2025;32;7;Fertum Silicium;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.14;0.02
1;1500;19;Pleno Crecimiento;20-01-2025;15-01-2025;53;7;Poly K;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;2500;19;Pleno Crecimiento;20-01-2025;15-01-2025;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;2500;19;Pleno Crecimiento;25-01-2025;20-01-2025;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;1500;19;Pleno Crecimiento;20-02-2025;15-02-2025;54;7;Poly Mg;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;250;19;Pleno Crecimiento;20-02-2025;15-02-2025;55;7;Poly Zn;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.0875;0.0125
1;2500;19;Pleno Crecimiento;20-02-2025;15-02-2025;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;10;19;Pleno Crecimiento;20-02-2025;15-02-2025;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;10;19;Pleno Crecimiento;20-03-2025;15-03-2025;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;2;19;Pleno Crecimiento;30-10-2025;25-10-2025;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;500;19;Pleno Crecimiento;30-10-2025;25-10-2025;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;400;19;Pleno Crecimiento;06-11-2025;01-11-2025;32;7;Fertum Silicium;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.14;0.02
1;500;19;Pleno Crecimiento;06-11-2025;01-11-2025;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;10;19;Pleno Crecimiento;06-11-2025;01-11-2025;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;2;19;Pleno Crecimiento;05-12-2025;30-11-2025;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;400;19;Pleno Crecimiento;05-12-2025;30-11-2025;32;7;Fertum Silicium;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.14;0.02
1;300;19;Pleno Crecimiento;05-12-2025;30-11-2025;39;7;Imidan 70 WP;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.105;0.015
1;10;19;Pleno Crecimiento;05-12-2025;30-11-2025;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;500;19;Pleno Crecimiento;20-12-2025;15-12-2025;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;1500;19;Pleno Crecimiento;20-12-2025;15-12-2025;54;7;Poly Mg;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;250;19;Pleno Crecimiento;20-12-2025;15-12-2025;55;7;Poly Zn;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.0875;0.0125
1;2500;19;Pleno Crecimiento;20-12-2025;15-12-2025;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;12;19;Pleno Crecimiento;20-01-2026;15-01-2026;15;7;Bull (CS);Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.004200000000000001;0.0006000000000000001
1;400;19;Pleno Crecimiento;20-01-2026;15-01-2026;32;7;Fertum Silicium;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.14;0.02
1;1500;19;Pleno Crecimiento;20-01-2026;15-01-2026;53;7;Poly K;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;2500;19;Pleno Crecimiento;20-01-2026;15-01-2026;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;2500;19;Pleno Crecimiento;25-01-2026;20-01-2026;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;1500;19;Pleno Crecimiento;20-02-2026;15-02-2026;54;7;Poly Mg;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;250;19;Pleno Crecimiento;20-02-2026;15-02-2026;55;7;Poly Zn;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.0875;0.0125
1;2500;19;Pleno Crecimiento;20-02-2026;15-02-2026;56;7;Protecsol;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.875;0.125
1;10;19;Pleno Crecimiento;20-02-2026;15-02-2026;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
1;10;19;Pleno Crecimiento;20-03-2026;15-03-2026;59;;RootFed;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0005
2;160;19;Receso Invernal;15-05-2025;01-05-2025;2;7;Agrocopper SP;Aplicaciones_Maqui_Carillanca.xlsx;0.1;Positivo;0.028;0.008
1;400;20;Crecimiento Vegetativo;14-10-2024;09-10-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;14-10-2024;09-10-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;100;20;Crecimiento Vegetativo;20-10-2024;15-10-2024;43;5.55;Mamull;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;100;20;Crecimiento Vegetativo;20-10-2024;15-10-2024;44;5.55;Nacillus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;400;20;Crecimiento Vegetativo;21-10-2024;16-10-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;21-10-2024;16-10-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;400;20;Crecimiento Vegetativo;31-10-2024;26-10-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;31-10-2024;26-10-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;100;20;Crecimiento Vegetativo;04-11-2024;30-10-2024;43;5.55;Mamull;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;100;20;Crecimiento Vegetativo;04-11-2024;30-10-2024;44;5.55;Nacillus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;400;20;Crecimiento Vegetativo;11-11-2024;06-11-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;11-11-2024;06-11-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;60;20;Crecimiento Vegetativo;19-11-2024;14-11-2024;52;5.55;Poliben 50WP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.39959999999999996;0.072
1;60;20;Crecimiento Vegetativo;19-11-2024;14-11-2024;66;5.55;Streptoplus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.39959999999999996;0.072
1;400;20;Crecimiento Vegetativo;21-11-2024;16-11-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;21-11-2024;16-11-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;400;20;Crecimiento Vegetativo;01-12-2024;26-11-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;01-12-2024;26-11-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;100;20;Crecimiento Vegetativo;04-12-2024;29-11-2024;43;5.55;Mamull;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;100;20;Crecimiento Vegetativo;04-12-2024;29-11-2024;44;5.55;Nacillus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;80;20;Crecimiento Vegetativo;19-12-2024;14-12-2024;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;240;20;Crecimiento Vegetativo;19-12-2024;14-12-2024;35;5.55;Fungizeb 800 WP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;15.983.999.999.999.900;0.288
1;400;20;Crecimiento Vegetativo;14-10-2025;09-10-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;14-10-2025;09-10-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;100;20;Crecimiento Vegetativo;20-10-2025;15-10-2025;43;5.55;Mamull;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;100;20;Crecimiento Vegetativo;20-10-2025;15-10-2025;44;5.55;Nacillus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;400;20;Crecimiento Vegetativo;21-10-2025;16-10-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;21-10-2025;16-10-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;400;20;Crecimiento Vegetativo;31-10-2025;26-10-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;31-10-2025;26-10-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;100;20;Crecimiento Vegetativo;04-11-2025;30-10-2025;43;5.55;Mamull;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;100;20;Crecimiento Vegetativo;04-11-2025;30-10-2025;44;5.55;Nacillus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;400;20;Crecimiento Vegetativo;11-11-2025;06-11-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;11-11-2025;06-11-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;60;20;Crecimiento Vegetativo;19-11-2025;14-11-2025;52;5.55;Poliben 50WP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.39959999999999996;0.072
1;60;20;Crecimiento Vegetativo;19-11-2025;14-11-2025;66;5.55;Streptoplus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.39959999999999996;0.072
1;400;20;Crecimiento Vegetativo;21-11-2025;16-11-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;21-11-2025;16-11-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;400;20;Crecimiento Vegetativo;01-12-2025;26-11-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Crecimiento Vegetativo;01-12-2025;26-11-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;100;20;Crecimiento Vegetativo;04-12-2025;29-11-2025;43;5.55;Mamull;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;100;20;Crecimiento Vegetativo;04-12-2025;29-11-2025;44;5.55;Nacillus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.666;0.12
1;80;20;Crecimiento Vegetativo;19-12-2025;14-12-2025;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;240;20;Crecimiento Vegetativo;19-12-2025;14-12-2025;35;5.55;Fungizeb 800 WP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;15.983.999.999.999.900;0.288
1;10;20;Pleno Crecimiento;06-11-2024;01-11-2024;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;2500;20;Pleno Crecimiento;04-12-2024;29-11-2024;56;5.55;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;16.65;3
1;20;20;Pleno Crecimiento;06-12-2024;01-12-2024;41;5.55;Karate Zeon;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.13319999999999999;0.024
1;10;20;Pleno Crecimiento;15-12-2024;10-12-2024;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;400;20;Pleno Crecimiento;19-12-2024;14-12-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;400;20;Pleno Crecimiento;19-12-2024;14-12-2024;13;5.55;Biotron Plus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Pleno Crecimiento;19-12-2024;14-12-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;10;20;Pleno Crecimiento;30-12-2024;25-12-2024;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;400;20;Pleno Crecimiento;02-01-2025;28-12-2024;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;400;20;Pleno Crecimiento;02-01-2025;28-12-2024;13;5.55;Biotron Plus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Pleno Crecimiento;02-01-2025;28-12-2024;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;2500;20;Pleno Crecimiento;03-01-2025;29-12-2024;56;5.55;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;16.65;3
1;400;20;Pleno Crecimiento;20-01-2025;15-01-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;400;20;Pleno Crecimiento;20-01-2025;15-01-2025;13;5.55;Biotron Plus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Pleno Crecimiento;20-01-2025;15-01-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;2500;20;Pleno Crecimiento;03-02-2025;29-01-2025;56;5.55;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;16.65;3
1;10;20;Pleno Crecimiento;14-02-2025;09-02-2025;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;2500;20;Pleno Crecimiento;05-03-2025;28-02-2025;56;2;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;6;3
1;10;20;Pleno Crecimiento;06-11-2025;01-11-2025;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;2500;20;Pleno Crecimiento;04-12-2025;29-11-2025;56;5.55;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;16.65;3
1;20;20;Pleno Crecimiento;06-12-2025;01-12-2025;41;5.55;Karate Zeon;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.13319999999999999;0.024
1;10;20;Pleno Crecimiento;15-12-2025;10-12-2025;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;400;20;Pleno Crecimiento;19-12-2025;14-12-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;400;20;Pleno Crecimiento;19-12-2025;14-12-2025;13;5.55;Biotron Plus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Pleno Crecimiento;19-12-2025;14-12-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;10;20;Pleno Crecimiento;30-12-2025;25-12-2025;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;400;20;Pleno Crecimiento;02-01-2026;28-12-2025;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;400;20;Pleno Crecimiento;02-01-2026;28-12-2025;13;5.55;Biotron Plus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Pleno Crecimiento;02-01-2026;28-12-2025;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;2500;20;Pleno Crecimiento;03-01-2026;29-12-2025;56;5.55;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;16.65;3
1;400;20;Pleno Crecimiento;20-01-2026;15-01-2026;5;5.55;Aminoterra;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;400;20;Pleno Crecimiento;20-01-2026;15-01-2026;13;5.55;Biotron Plus;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;2.664;0.48
1;500;20;Pleno Crecimiento;20-01-2026;15-01-2026;64;5.55;Stimplex;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;3.33;0.6
1;2500;20;Pleno Crecimiento;03-02-2026;29-01-2026;56;5.55;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;16.65;3
1;10;20;Pleno Crecimiento;14-02-2026;09-02-2026;59;;RootFed;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Negativo;0;0.012
1;2500;20;Pleno Crecimiento;05-03-2026;28-02-2026;56;2;Protecsol;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;6;3
1;5;20;Pleno receso invernal;07-06-2025;02-06-2025;87;;Polisulfuro de Calcio;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.006
1;5;20;Pleno receso invernal;07-06-2026;02-06-2026;87;;Polisulfuro de Calcio;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.006
1;80;20;Senescencia;20-04-2025;15-04-2025;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;0;20;Senescencia;20-04-2025;15-04-2025;19;;Comet;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0
1;6;20;Senescencia;20-04-2025;15-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.007199999999999999
1;80;20;Senescencia;25-04-2025;20-04-2025;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;6;20;Senescencia;25-04-2025;20-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.007199999999999999
1;80;20;Senescencia;03-05-2025;28-04-2025;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;240;20;Senescencia;03-05-2025;28-04-2025;35;5.55;Fungizeb 800 WP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;15.983.999.999.999.900;0.288
1;6;20;Senescencia;03-05-2025;28-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.007199999999999999
1;80;20;Senescencia;20-04-2026;15-04-2026;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;0;20;Senescencia;20-04-2026;15-04-2026;19;;Comet;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0
1;6;20;Senescencia;20-04-2026;15-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.007199999999999999
1;80;20;Senescencia;25-04-2026;20-04-2026;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;6;20;Senescencia;25-04-2026;20-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.007199999999999999
1;80;20;Senescencia;03-05-2026;28-04-2026;2;5.55;Agrocopper SP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0.5327999999999999;0.096
1;240;20;Senescencia;03-05-2026;28-04-2026;35;5.55;Fungizeb 800 WP;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;15.983.999.999.999.900;0.288
1;6;20;Senescencia;03-05-2026;28-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Carillanca.xlsx;1.2;Positivo;0;0.007199999999999999
1;500;21;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;5.5;Kelpak;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;2.75;0.5
1;1000;21;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;5.5;Poly Mg;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;5.5;1
1;200;21;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;5.5;Poly Zn;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;1.1;0.2
1;80;21;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;5.5;Agrocopper SP;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;0.44;0.08
1;80;21;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;5.5;Agrocopper SP;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;0.44;0.08
1;300;21;Crecimiento Vegetativo;11-11-2024;06-11-2024;39;5.5;Imidan 70 WP;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;1.65;0.3
1;300;21;Crecimiento Vegetativo;11-11-2024;06-11-2024;42;5.5;Kelpak;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;1.65;0.3
1;1000;21;Crecimiento Vegetativo;11-11-2024;06-11-2024;53;5.5;Poly K;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;5.5;1
1;2;21;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Avellano_Carillanca.xlsx;1;Negativo;0;0.002
1;35;21;Crecimiento Vegetativo;06-12-2024;01-12-2024;8;5.5;Avaunt 30 WG;Aplicaciones_Avellano_Carillanca.xlsx;1;Negativo;0.1925;0.035
1;500;21;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;5.5;Kelpak;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;2.75;0.5
1;1000;21;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;5.5;Poly Mg;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;5.5;1
1;200;21;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;5.5;Poly Zn;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;1.1;0.2
1;80;21;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;5.5;Agrocopper SP;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;0.44;0.08
1;80;21;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;5.5;Agrocopper SP;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;0.44;0.08
1;300;21;Crecimiento Vegetativo;11-11-2025;06-11-2025;39;5.5;Imidan 70 WP;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;1.65;0.3
1;300;21;Crecimiento Vegetativo;11-11-2025;06-11-2025;42;5.5;Kelpak;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;1.65;0.3
1;1000;21;Crecimiento Vegetativo;11-11-2025;06-11-2025;53;5.5;Poly K;Aplicaciones_Avellano_Carillanca.xlsx;1;Positivo;5.5;1
1;2;21;Crecimiento Vegetativo;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Avellano_Carillanca.xlsx;1;Negativo;0;0.002
1;35;21;Crecimiento Vegetativo;06-12-2025;01-12-2025;8;5.5;Avaunt 30 WG;Aplicaciones_Avellano_Carillanca.xlsx;1;Negativo;0.1925;0.035
1;400;21;Pleno Crecimiento;06-12-2024;01-12-2024;32;5.5;Fertum Silicium;Aplicaciones_Avellano_Carillanca.xlsx;1;Negativo;2.2;0.4
