Suma de Dosis,Estado Fenológico,Fecha Fin,Fecha Inicio,Suma de Mojamiento (HL/ha),Producto Aplicado,Source.Name,Suma de Superficie ensayo,Suma de Total concentración,Suma de Total superficie,Unidad
500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,7,Kelpak,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.189,0.027,Los Sauces
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,3.5,Protecsol,Aplicaciones_Arandano_Carillanca.xlsx,0.8,7,2,Carillanca
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,2,Protecsol,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,1.91,0.955,Barros Arana
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,5.5,Protecsol,Aplicaciones_Avellano_Carillanca.xlsx,1,13.75,2.5,Carillanca
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,1.5,Protecsol,Aplicaciones_Avellano_Cunco.xlsx,0.147,0.55125,0.3675,Cunco
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,4,Protecsol,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,1.47,0.3675,Los Sauces
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,1.2,Protecsol,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,0.8190000000000001,0.6825,Barros Arana
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,1.1,Protecsol,Aplicaciones_Castaño_Cunco.xlsx,0.273,0.75075,0.6825,Cunco
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,3,Protecsol,Aplicaciones_Nogal_Los Sauces.xlsx,0.4,3,1,Los Sauces
2500,Pleno Crecimiento,2026-02-15 00:00:00,2026-02-10 00:00:00,7,Protecsol,Aplicaciones_Olivo_Los Sauces.xlsx,0.054,0.945,0.135,Los Sauces
1500,Pleno Crecimiento,2026-02-20 00:00:00,2026-02-15 00:00:00,7,Poly Mg,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.525,0.075,Carillanca
250,Pleno Crecimiento,2026-02-20 00:00:00,2026-02-15 00:00:00,7,Poly Zn,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.0875,0.0125,Carillanca
2500,Pleno Crecimiento,2026-02-20 00:00:00,2026-02-15 00:00:00,7,Protecsol,Aplicaciones_Maqui_Carillanca.xlsx,0.05,0.875,0.125,Carillanca
10000,Pleno Crecimiento,2026-02-20 00:00:00,2026-02-15 00:00:00,,RootFed,Aplicaciones_Maqui_Carillanca.xlsx,0.05,,0.5,Carillanca
2500,Pleno Crecimiento,2026-02-24 00:00:00,2026-02-19 00:00:00,2,Protecsol,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,1.225,0.6125,Faja Maisan
2500,Pleno Crecimiento,2026-02-24 00:00:00,2026-02-19 00:00:00,2,Protecsol,Aplicaciones_Arandano_Loncoche.xlsx,0.25,1.25,0.625,Loncoche
2500,Pleno Crecimiento,2026-03-05 00:00:00,2026-02-28 00:00:00,5.5,Protecsol,Aplicaciones_Almendro_Angol.xlsx,0.423,5.81625,1.0575,Angol
2500,Pleno Crecimiento,2026-03-05 00:00:00,2026-02-28 00:00:00,3.5,Protecsol,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,2.31,0.66,Los Sauces
2500,Pleno Crecimiento,2026-03-05 00:00:00,2026-02-28 00:00:00,5,Protecsol,Aplicaciones_Cerezo_Angol.xlsx,0.552,6.900000000000001,1.3800000000000003,Angol
2500,Pleno Crecimiento,2026-03-05 00:00:00,2026-02-28 00:00:00,2,Protecsol,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,6,3,Carillanca
2500,Pleno Crecimiento,2026-03-05 00:00:00,2026-02-28 00:00:00,4,Protecsol,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,5.520000000000001,1.3800000000000003,Los Sauces
12,Pleno Crecimiento,2026-03-06 00:00:00,2026-03-01 00:00:00,2,Bull (CS),Aplicaciones_Avellano_Barros Arana.xlsx,0.382,0.009167999999999999,0.0045839999999999995,Barros Arana
12,Pleno Crecimiento,2026-03-06 00:00:00,2026-03-01 00:00:00,5.5,Bull (CS),Aplicaciones_Avellano_Carillanca.xlsx,1,0.066,0.012,Carillanca
12,Pleno Crecimiento,2026-03-06 00:00:00,2026-03-01 00:00:00,1.5,Bull (CS),Aplicaciones_Avellano_Cunco.xlsx,0.147,0.002646,0.0017639999999999997,Cunco
12,Pleno Crecimiento,2026-03-06 00:00:00,2026-03-01 00:00:00,4,Bull (CS),Aplicaciones_Avellano_Los Sauces.xlsx,0.147,0.007055999999999999,0.0017639999999999997,Los Sauces
2000,Pleno Crecimiento,2026-03-06 00:00:00,2026-03-01 00:00:00,,Eliphos,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,0.3,Carillanca
2000,Pleno Crecimiento,2026-03-06 00:00:00,2026-03-01 00:00:00,,Eliphos,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,,0.196,Loncoche
2000,Pleno Crecimiento,2026-03-16 00:00:00,2026-03-11 00:00:00,,Eliphos,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,0.49,Faja Maisan
2000,Pleno Crecimiento,2026-03-16 00:00:00,2026-03-11 00:00:00,,Eliphos,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,0.5,Loncoche
2500,Pleno Crecimiento,2026-03-16 00:00:00,2026-03-11 00:00:00,3.5,Protecsol,Aplicaciones_Arandano_Carillanca.xlsx,0.8,7,2,Carillanca
2000,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,Eliphos,Aplicaciones_Avellano_Barros Arana.xlsx,0.382,,0.764,Barros Arana
2000,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,Eliphos,Aplicaciones_Avellano_Carillanca.xlsx,1,,2,Carillanca
2000,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,Eliphos,Aplicaciones_Avellano_Cunco.xlsx,0.147,,0.294,Cunco
2000,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,Eliphos,Aplicaciones_Avellano_Los Sauces.xlsx,0.147,,0.294,Los Sauces
360,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,Eliphos,Aplicaciones_Castaño_Barros Arana.xlsx,0.273,,0.09828,Barros Arana
2000,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,Eliphos,Aplicaciones_Castaño_Cunco.xlsx,0.273,,0.546,Cunco
10000,Pleno Crecimiento,2026-03-20 00:00:00,2026-03-15 00:00:00,,RootFed,Aplicaciones_Maqui_Carillanca.xlsx,0.05,,0.5,Carillanca
5000,Pleno receso invernal,2025-06-07 00:00:00,2025-06-02 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Cerezo_Angol.xlsx,0.552,,2.7600000000000007,Angol
5000,Pleno receso invernal,2025-06-07 00:00:00,2025-06-02 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,6,Carillanca
5000,Pleno receso invernal,2025-06-07 00:00:00,2025-06-02 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,2.7600000000000007,Los Sauces
5000,Pleno receso invernal,2026-06-07 00:00:00,2026-06-02 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Cerezo_Angol.xlsx,0.552,,2.7600000000000007,Angol
5000,Pleno receso invernal,2026-06-07 00:00:00,2026-06-02 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,6,Carillanca
5000,Pleno receso invernal,2026-06-07 00:00:00,2026-06-02 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,2.7600000000000007,Los Sauces
2000,Postcosecha,2025-04-05 00:00:00,2025-03-31 00:00:00,,Eliphos,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,1.6,Carillanca
60,Postcosecha,2025-04-05 00:00:00,2025-03-31 00:00:00,5.5,Ethelyn 48 SL,Aplicaciones_Almendro_Angol.xlsx,0.423,0.13959,0.02538,Angol
60,Postcosecha,2025-04-05 00:00:00,2025-03-31 00:00:00,3.5,Ethelyn 48 SL,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.05544,0.01584,Los Sauces
6000,Postcosecha,2025-04-05 00:00:00,2025-03-31 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.47,Faja Maisan
6000,Postcosecha,2025-04-05 00:00:00,2025-03-31 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.5,Loncoche
125,Postcosecha,2025-04-10 00:00:00,2025-04-05 00:00:00,5.5,Comet,Aplicaciones_Almendro_Angol.xlsx,0.423,0.2908125,0.052875,Angol
240,Postcosecha,2025-04-10 00:00:00,2025-04-05 00:00:00,5.5,Fungizeb 800 WP,Aplicaciones_Almendro_Angol.xlsx,0.423,0.55836,0.10152,Angol
100,Postcosecha,2025-04-10 00:00:00,2025-04-05 00:00:00,2,Indar 2 F,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Postcosecha,2025-04-10 00:00:00,2025-04-05 00:00:00,2,Indar 2 F,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
6000,Postcosecha,2025-04-10 00:00:00,2025-04-05 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,4.8,Carillanca
100,Postcosecha,2025-04-15 00:00:00,2025-04-10 00:00:00,3.5,Indar 2 F,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
6000,Postcosecha,2025-04-15 00:00:00,2025-04-10 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.47,Faja Maisan
6000,Postcosecha,2025-04-15 00:00:00,2025-04-10 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.5,Loncoche
6000,Postcosecha,2025-04-17 00:00:00,2025-04-10 00:00:00,5.5,Nitrate Balancer,Aplicaciones_Almendro_Angol.xlsx,0.423,13.959,2.538,Angol
6000,Postcosecha,2025-04-20 00:00:00,2025-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,4.8,Carillanca
6000,Postcosecha,2025-04-20 00:00:00,2025-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.47,Faja Maisan
6000,Postcosecha,2025-04-20 00:00:00,2025-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.5,Loncoche
80,Postcosecha,2025-05-31 00:00:00,2025-04-15 00:00:00,,Agrocopper SP,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,0.012,Carillanca
80,Postcosecha,2025-05-31 00:00:00,2025-04-15 00:00:00,,Agrocopper SP,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,,0.00784,Faja Maisan
80,Postcosecha,2025-05-31 00:00:00,2025-04-15 00:00:00,,Agrocopper SP,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,,0.00784,Loncoche
6000,Postcosecha,2025-05-02 00:00:00,2025-04-17 00:00:00,5.5,Nitrate Balancer,Aplicaciones_Almendro_Angol.xlsx,0.423,13.959,2.538,Angol
6000,Postcosecha,2025-05-03 00:00:00,2025-04-28 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,4.8,Carillanca
6000,Postcosecha,2025-05-09 00:00:00,2025-05-02 00:00:00,5.5,Nitrate Balancer,Aplicaciones_Almendro_Angol.xlsx,0.423,13.959,2.538,Angol
2000,Postcosecha,2026-04-05 00:00:00,2026-03-31 00:00:00,,Eliphos,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,1.6,Carillanca
60,Postcosecha,2026-04-05 00:00:00,2026-03-31 00:00:00,5.5,Ethelyn 48 SL,Aplicaciones_Almendro_Angol.xlsx,0.423,0.13959,0.02538,Angol
60,Postcosecha,2026-04-05 00:00:00,2026-03-31 00:00:00,3.5,Ethelyn 48 SL,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.05544,0.01584,Los Sauces
6000,Postcosecha,2026-04-05 00:00:00,2026-03-31 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.47,Faja Maisan
6000,Postcosecha,2026-04-05 00:00:00,2026-03-31 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.5,Loncoche
125,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,5.5,Comet,Aplicaciones_Almendro_Angol.xlsx,0.423,0.2908125,0.052875,Angol
250,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,7,Comet,Aplicaciones_Almendro_Los Sauces.xlsx,0.528,0.231,0.066,Los Sauces
240,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,5.5,Fungizeb 800 WP,Aplicaciones_Almendro_Angol.xlsx,0.423,0.55836,0.10152,Angol
480,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,7,Fungizeb 800 WP,Aplicaciones_Almendro_Los Sauces.xlsx,0.528,0.44352,0.12672,Los Sauces
100,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,2,Indar 2 F,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,2,Indar 2 F,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
6000,Postcosecha,2026-04-10 00:00:00,2026-04-05 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,4.8,Carillanca
100,Postcosecha,2026-04-15 00:00:00,2026-04-10 00:00:00,3.5,Indar 2 F,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
6000,Postcosecha,2026-04-15 00:00:00,2026-04-10 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.47,Faja Maisan
6000,Postcosecha,2026-04-15 00:00:00,2026-04-10 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.5,Loncoche
6000,Postcosecha,2026-04-17 00:00:00,2026-04-10 00:00:00,5.5,Nitrate Balancer,Aplicaciones_Almendro_Angol.xlsx,0.423,13.959,2.538,Angol
12000,Postcosecha,2026-04-17 00:00:00,2026-04-10 00:00:00,7,Nitrate Balancer,Aplicaciones_Almendro_Los Sauces.xlsx,0.528,11.088,3.168,Los Sauces
6000,Postcosecha,2026-04-20 00:00:00,2026-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,4.8,Carillanca
6000,Postcosecha,2026-04-20 00:00:00,2026-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,,1.47,Faja Maisan
6000,Postcosecha,2026-04-20 00:00:00,2026-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Loncoche.xlsx,0.25,,1.5,Loncoche
80,Postcosecha,2026-05-31 00:00:00,2026-04-15 00:00:00,,Agrocopper SP,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,0.012,Carillanca
80,Postcosecha,2026-05-31 00:00:00,2026-04-15 00:00:00,3.75,Agrocopper SP,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,0.029400000000000003,0.00784,Faja Maisan
80,Postcosecha,2026-05-31 00:00:00,2026-04-15 00:00:00,3,Agrocopper SP,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,0.02352,0.00784,Loncoche
6000,Postcosecha,2026-05-02 00:00:00,2026-04-17 00:00:00,5.5,Nitrate Balancer,Aplicaciones_Almendro_Angol.xlsx,0.423,13.959,2.538,Angol
12000,Postcosecha,2026-05-02 00:00:00,2026-04-17 00:00:00,7,Nitrate Balancer,Aplicaciones_Almendro_Los Sauces.xlsx,0.528,11.088,3.168,Los Sauces
6000,Postcosecha,2026-05-03 00:00:00,2026-04-28 00:00:00,,Nitrate Balancer,Aplicaciones_Arandano_Carillanca.xlsx,0.8,,4.8,Carillanca
6000,Postcosecha,2026-05-09 00:00:00,2026-05-02 00:00:00,5.5,Nitrate Balancer,Aplicaciones_Almendro_Angol.xlsx,0.423,13.959,2.538,Angol
12000,Postcosecha,2026-05-09 00:00:00,2026-05-02 00:00:00,7,Nitrate Balancer,Aplicaciones_Almendro_Los Sauces.xlsx,0.528,11.088,3.168,Los Sauces
80,Postcosecha,2026-05-08 00:00:00,2026-05-03 00:00:00,3.5,Agrocopper SP,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.224,0.064,Carillanca
100,Postpoda,2025-07-31 00:00:00,2025-06-02 00:00:00,3.5,Mamull,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
100,Postpoda,2025-07-31 00:00:00,2025-06-02 00:00:00,2,Mamull,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Postpoda,2025-07-31 00:00:00,2025-06-02 00:00:00,2,Mamull,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
100,Postpoda,2026-07-31 00:00:00,2026-06-02 00:00:00,3.5,Mamull,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.28,0.08,Carillanca
100,Postpoda,2026-07-31 00:00:00,2026-06-02 00:00:00,2,Mamull,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.049,0.0245,Faja Maisan
100,Postpoda,2026-07-31 00:00:00,2026-06-02 00:00:00,2,Mamull,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.05,0.025,Loncoche
160,Receso Invernal,2025-05-15 00:00:00,2025-05-01 00:00:00,7,Agrocopper SP,Aplicaciones_Maqui_Carillanca.xlsx,0.1,0.028,0.008,Carillanca
80,Receso Invernal,2025-05-08 00:00:00,2025-05-03 00:00:00,3.5,Agrocopper SP,Aplicaciones_Arandano_Carillanca.xlsx,0.8,0.224,0.064,Carillanca
80,Receso Invernal,2025-05-08 00:00:00,2025-05-03 00:00:00,2,Agrocopper SP,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.039200000000000006,0.019600000000000003,Faja Maisan
80,Receso Invernal,2025-05-08 00:00:00,2025-05-03 00:00:00,2,Agrocopper SP,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.04,0.02,Loncoche
80,Receso Invernal,2025-05-12 00:00:00,2025-05-05 00:00:00,5.5,Agrocopper SP,Aplicaciones_Avellano_Carillanca.xlsx,1,0.44,0.08,Carillanca
5000,Receso Invernal,2025-05-30 00:00:00,2025-05-20 00:00:00,3.5,Polisufuro de Ca,Aplicaciones_Arandano_Carillanca.xlsx,0.8,14,4,Carillanca
5000,Receso Invernal,2025-05-30 00:00:00,2025-05-20 00:00:00,2,Polisufuro de Ca,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,2.45,1.225,Faja Maisan
5000,Receso Invernal,2025-05-30 00:00:00,2025-05-20 00:00:00,2,Polisufuro de Ca,Aplicaciones_Arandano_Loncoche.xlsx,0.25,2.5,1.25,Loncoche
4000,Receso Invernal,2025-06-02 00:00:00,2025-05-26 00:00:00,,Rango Full,Aplicaciones_Almendro_Angol.xlsx,0.423,,1.692,Angol
4000,Receso Invernal,2025-06-02 00:00:00,2025-05-26 00:00:00,,Rango Full,Aplicaciones_Cerezo_Angol.xlsx,0.552,,2.208,Angol
600,Receso Invernal,2025-06-02 00:00:00,2025-05-26 00:00:00,,Starane Xtra,Aplicaciones_Almendro_Angol.xlsx,0.423,,0.25379999999999997,Angol
600,Receso Invernal,2025-06-02 00:00:00,2025-05-26 00:00:00,,Starane Xtra,Aplicaciones_Cerezo_Angol.xlsx,0.552,,0.33120000000000005,Angol
80,Receso Invernal,2025-06-30 00:00:00,2025-06-01 00:00:00,,Agrocopper SP,Aplicaciones_Almendro_Angol.xlsx,0.423,,0.033839999999999995,Angol
5000,Receso Invernal,2025-07-10 00:00:00,2025-06-01 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,0.75,Carillanca
5000,Receso Invernal,2025-07-10 00:00:00,2025-06-01 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,,0.49,Faja Maisan
5000,Receso Invernal,2025-07-10 00:00:00,2025-06-01 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,,0.49,Loncoche
3000,Receso Invernal,2025-06-07 00:00:00,2025-06-02 00:00:00,2.4,Polisufuro de Ca,Aplicaciones_Vid_Carillanca.xlsx,0.05,0.36,0.15,Carillanca
200,Receso Invernal,2025-08-26 00:00:00,2025-08-11 00:00:00,,Alion 500sc,Aplicaciones_Almendro_Angol.xlsx,0.423,,0.0846,Angol
200,Receso Invernal,2025-08-26 00:00:00,2025-08-11 00:00:00,,Alion 500sc,Aplicaciones_Cerezo_Angol.xlsx,0.552,,0.11040000000000001,Angol
80,Receso Invernal,2026-05-08 00:00:00,2026-05-03 00:00:00,2,Agrocopper SP,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,0.039200000000000006,0.019600000000000003,Faja Maisan
80,Receso Invernal,2026-05-08 00:00:00,2026-05-03 00:00:00,2,Agrocopper SP,Aplicaciones_Arandano_Loncoche.xlsx,0.25,0.04,0.02,Loncoche
80,Receso Invernal,2026-05-22 00:00:00,2026-05-12 00:00:00,3.5,Agrocopper SP,Aplicaciones_Almendro_Los Sauces.xlsx,0.264,0.07392,0.02112,Los Sauces
5000,Receso Invernal,2026-05-30 00:00:00,2026-05-20 00:00:00,3.5,Polisufuro de Ca,Aplicaciones_Arandano_Carillanca.xlsx,0.8,14,4,Carillanca
5000,Receso Invernal,2026-05-30 00:00:00,2026-05-20 00:00:00,2,Polisufuro de Ca,Aplicaciones_Arandano_Faja Maisan.xlsx,0.245,2.45,1.225,Faja Maisan
5000,Receso Invernal,2026-05-30 00:00:00,2026-05-20 00:00:00,2,Polisufuro de Ca,Aplicaciones_Arandano_Loncoche.xlsx,0.25,2.5,1.25,Loncoche
4000,Receso Invernal,2026-06-02 00:00:00,2026-05-26 00:00:00,,Rango Full,Aplicaciones_Almendro_Angol.xlsx,0.423,,1.692,Angol
4000,Receso Invernal,2026-06-02 00:00:00,2026-05-26 00:00:00,,Rango Full,Aplicaciones_Cerezo_Angol.xlsx,0.552,,2.208,Angol
600,Receso Invernal,2026-06-02 00:00:00,2026-05-26 00:00:00,,Starane Xtra,Aplicaciones_Almendro_Angol.xlsx,0.423,,0.25379999999999997,Angol
600,Receso Invernal,2026-06-02 00:00:00,2026-05-26 00:00:00,,Starane Xtra,Aplicaciones_Cerezo_Angol.xlsx,0.552,,0.33120000000000005,Angol
80,Receso Invernal,2026-06-08 00:00:00,2026-06-01 00:00:00,,Agrocopper SP,Aplicaciones_Almendro_Angol.xlsx,0.423,,0.033839999999999995,Angol
5000,Receso Invernal,2026-07-10 00:00:00,2026-06-01 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Frambueso_Carillanca.xlsx,0.15,,0.75,Carillanca
5000,Receso Invernal,2026-07-10 00:00:00,2026-06-01 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Frambueso_Faja Maisan.xlsx,0.098,,0.49,Faja Maisan
5000,Receso Invernal,2026-07-10 00:00:00,2026-06-01 00:00:00,,Polisulfuro de Calcio,Aplicaciones_Frambueso_Loncoche.xlsx,0.098,,0.49,Loncoche
200,Receso Invernal,2026-08-26 00:00:00,2026-08-11 00:00:00,,Alion 500sc,Aplicaciones_Almendro_Angol.xlsx,0.423,,0.0846,Angol
200,Receso Invernal,2026-08-26 00:00:00,2026-08-11 00:00:00,,Alion 500sc,Aplicaciones_Cerezo_Angol.xlsx,0.552,,0.11040000000000001,Angol
80,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,5.5,Agrocopper SP,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.24288,0.044160000000000005,Angol
80,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,5.55,Agrocopper SP,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.5327999999999999,0.096,Carillanca
80,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,4,Agrocopper SP,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.17664000000000002,0.044160000000000005,Los Sauces
500,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,,Comet,Aplicaciones_Cerezo_Angol.xlsx,0.552,,0.276,Angol
500,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,,Comet,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,0.6,Carillanca
500,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,,Comet,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,0.276,Los Sauces
6000,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Cerezo_Angol.xlsx,0.552,,3.3120000000000003,Angol
6000,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,7.2,Carillanca
6000,Senescencia,2025-04-20 00:00:00,2025-04-15 00:00:00,,Nitrate Balancer,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,3.3120000000000003,Los Sauces
80,Senescencia,2025-04-25 00:00:00,2025-04-20 00:00:00,5.5,Agrocopper SP,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.24288,0.044160000000000005,Angol
80,Senescencia,2025-04-25 00:00:00,2025-04-20 00:00:00,5.55,Agrocopper SP,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.5327999999999999,0.096,Carillanca
80,Senescencia,2025-04-25 00:00:00,2025-04-20 00:00:00,4,Agrocopper SP,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.17664000000000002,0.044160000000000005,Los Sauces
6000,Senescencia,2025-04-25 00:00:00,2025-04-20 00:00:00,,Nitrate Balancer,Aplicaciones_Cerezo_Angol.xlsx,0.552,,3.3120000000000003,Angol
6000,Senescencia,2025-04-25 00:00:00,2025-04-20 00:00:00,,Nitrate Balancer,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,,7.2,Carillanca
6000,Senescencia,2025-04-25 00:00:00,2025-04-20 00:00:00,,Nitrate Balancer,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,,3.3120000000000003,Los Sauces
80,Senescencia,2025-05-03 00:00:00,2025-04-28 00:00:00,5.5,Agrocopper SP,Aplicaciones_Cerezo_Angol.xlsx,0.552,0.24288,0.044160000000000005,Angol
80,Senescencia,2025-05-03 00:00:00,2025-04-28 00:00:00,5.55,Agrocopper SP,Aplicaciones_Cerezo_Carillanca.xlsx,1.2,0.5327999999999999,0.096,Carillanca
80,Senescencia,2025-05-03 00:00:00,2025-04-28 00:00:00,4,Agrocopper SP,Aplicaciones_Cerezo_Los Sauces.xlsx,0.552,0.17664000000000002,0.044160000000000005,Los Sauces
